material_id,pretty_formula,work_function,miller_index,surface_energy,fermi_energy,planar_density,structure_type,symmetry_symbol,bulk_atomic_density,c_over_a_ratio,b_over_a_ratio,lattice_alpha,lattice_beta,lattice_gamma,atomic_number,atomic_radius,1st_ionization_energy_eV,electron_affinity_eV,electronegativity,valence_electrons,Youngs_modulus,shear_modulus,bulk_modulus
mp-143,Tm,3.017982659587294,"[2, 0, -2, 1]",1.0457308070024582,-0.0914,0.024464213253889543,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.613923911570815,"[2, 2, -4, 1]",1.1397111154873645,0.0552,0.014477835407873075,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.996349107236172,"[2, -1, -1, 2]",1.1447478848162176,-0.0072,0.024645207115247956,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.8303695517378644,"[1, 0, -1, 2]",1.0882973616642064,0.0701,0.03388040027467945,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.788713003739894,"[2, 1, -3, 0]",1.0758751507576418,0.7031,0.019200125636168134,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.9680630800707455,"[2, 1, -3, 2]",1.1549140937930327,0.0054,0.01768773155598968,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,2.543635668497248,"[2, 1, -3, 1]",1.1273347188274607,0.7632,0.018789725974637805,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-143,Tm,3.202719900013368,"[0, 0, 0, 1]",1.0797760523009874,-0.0902811,0.09086646782354518,HCP,P6_3/mmc,0.03311368343964644,1.5401459078954285,1.0,90.0,90.0,120.00000000000001,69,1.75,6.18431,1.02922,1.25,15,74.0,31.0,45.0
mp-146,V,3.9825296010554685,"[2, 1, 0]",2.5102065248859455,1.0505,0.04999618106945437,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.588430954974439,"[1, 0, 0]",2.381074087203556,1.261,0.11173632995729552,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.604425706188902,"[1, 1, 1]",2.7005808232332895,1.1245,0.0645159171252049,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.811666428961013,"[2, 1, 1]",2.6942147562041048,1.1449,0.09128253266922945,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.6930280438094525,"[3, 1, 0]",2.4697238614675516,1.153,0.07067692197781117,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.851979947994959,"[2, 2, 1]",2.649119932144722,1.0249,0.03725230362238919,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,4.0872755224456245,"[3, 2, 0]",2.4891583476009616,0.964,0.030998568062918074,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.486111832469091,"[3, 2, 2]",2.706958512270874,1.2284,0.02710740040118761,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.9861709988693272,"[3, 2, 1]",2.646813119675535,1.0438,0.05975775258620228,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,3.8354230260717372,"[3, 3, 2]",2.65526156311795,1.1094,0.047662685595179284,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,4.069024083897824,"[3, 3, 1]",2.61245238920299,0.9952,0.025637044868551923,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-146,V,4.669782472575771,"[1, 1, 0]",2.4143436749779044,0.70858472,0.15803211627706343,BCC,Im-3m,0.07539328822015556,1.0,1.0,90.0,90.0,90.0,23,1.35,6.746187,0.527662,1.63,5,128.0,47.0,160.0
mp-162,Yb,2.241052168198841,"[2, 1, 0]",0.5090796513909132,-0.437,0.030154059521885653,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.590700424449553,"[1, 1, 0]",0.5105550148746935,-0.5218,0.0478518494344042,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.5564994447095986,"[1, 1, 1]",0.45349754802665876,-0.51276172,0.07784776878806764,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.4704889306652067,"[2, 1, 1]",0.5005028207740172,-0.4653,0.027521647216248328,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.6181096178294423,"[2, 2, 1]",0.4847532293179413,-0.5456,0.02252003162640092,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.42987021723032,"[3, 1, 1]",0.5049774843556384,-0.4453,0.04068676443225726,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.6245629285642695,"[3, 3, 1]",0.5053672425063479,-0.55786379,0.03102928182221523,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.5186516927543843,"[3, 2, 0]",0.5190982011250339,-0.5149,0.018715989060371408,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.2681004976534425,"[3, 2, 2]",0.4847203594457227,-0.4186,0.016368855288043094,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.34371009702114,"[3, 2, 1]",0.5107812814320052,-0.4615,0.018029565479791586,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.5702958996041443,"[3, 3, 2]",0.47641117916469244,-0.52209969,0.01437733649188864,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.1387551445683064,"[3, 1, 0]",0.5018390095176836,-0.0699,0.021329358359767334,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-162,Yb,2.498611423659216,"[1, 0, 0]",0.43678526335460927,-0.47848326,0.06747723551062189,FCC,Fm-3m,0.033533523070994616,1.0,1.0,90.0,90.0,90.0,70,1.75,6.25416,-0.02,1.1,16,24.0,9.9,31.0
mp-18,Tb,3.2553736115197904,"[0, 0, 0, 1]",0.9528763569535712,0.0308,0.08751928823269434,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.744374829548566,"[2, 1, -3, 1]",1.023631327205201,0.1965,0.017925881464422002,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.8144097420015837,"[1, 1, -2, 0]",0.9652083782003763,0.1646,0.055920737772945796,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,3.519191751469461,"[2, 0, -2, 1]",0.9604726423382299,0.091,0.023349225732044628,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.924480077303234,"[1, 0, -1, 1]",0.944376670320621,0.1371,0.04240168849793538,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.7411177477020265,"[2, 2, -4, 1]",1.0259969880344142,0.1954,0.013812372676694842,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,3.1728555493826054,"[1, 0, -1, 0]",0.9643326495626382,0.0492,0.048454701506705125,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.938598602427159,"[2, -1, -1, 2]",1.0398578449027873,0.1692,0.023570364313814603,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.877935995974133,"[1, 0, -1, 2]",0.9972430274659219,0.1989,0.03247611274301203,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.8110032103453686,"[1, 1, -2, 1]",1.0666235769281618,0.1696,0.026638518527607905,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.929632853813412,"[2, 1, -3, 2]",1.0393453834127002,0.161,0.016893905267846503,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-18,Tb,2.9251336617776476,"[2, 1, -3, 0]",0.9810067199451417,0.1446,0.01830728357667022,HCP,P6_3/mmc,0.030569088512932985,1.525246356658774,1.0,90.0,90.0,120.00000000000001,65,1.75,5.8638,0.131318,1.1,11,56.0,22.0,38.7
mp-36,Sc,3.1485462707893563,"[2, 0, 1]",1.2361175366191366,0.3777,0.031264366222695066,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.1369946944922917,"[1, 1, 2]",1.2695906971860396,0.342,0.06632588802948589,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.0023507657768116,"[2, 1, 1]",1.321780312906362,0.4014,0.014135248391773034,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,2.791163361848689,"[1, 1, 1]",1.2927572106011385,0.4515,0.04194848549599503,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,2.71647550835026,"[1, 1, 0]",1.1487888552434078,0.55251404,0.09380582137690807,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.1021785899343097,"[2, 1, 2]",1.2932067388915,0.3703,0.02508108594059464,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,2.756462781201823,"[0, 0, 1]",1.151464433150197,0.5614,0.09394453856896605,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.13827983383264,"[1, 0, 0]",1.2697173802178818,0.3444,0.06631936633039397,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.1077409506489784,"[1, 0, 2]",1.2860364294753537,0.3354,0.03832575961797847,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,2.9112873161196857,"[2, 1, 0]",1.2725622108854484,0.4442,0.029629369904570997,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,2.467526566866595,"[2, 2, 1]",1.2488270125355414,0.5034,0.022746965497528034,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.276631984270356,"[1, 0, 1]",1.1932599100061676,0.2913,0.10834102227845889,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-36,Sc,3.0864168463423436,"[1, 0, 3]",1.285549978869191,0.34257855,0.056772224043201674,FCC,Fm-3m,0.039688708515952624,1.0,1.0,90.0,90.0,90.0,21,1.6,6.56149,0.17938023,1.36,3,74.0,29.0,57.0
mp-37,Th,3.177046906169004,"[3, 1, 1]",1.2904028482209586,2.3283,0.017162214258884863,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.040754955456509,"[3, 3, 2]",1.299818860748993,2.3552,0.024858762885229386,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,2.871621400426747,"[3, 2, 0]",1.3459418815268895,2.4051,0.021804787143753952,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.1130383963678474,"[2, 1, 1]",1.188952812146712,2.2931,0.03199751297758959,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,2.9762460963127113,"[3, 2, 2]",1.4615041606201022,2.3609,0.03598298142476832,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.1791005444899665,"[2, 1, 0]",1.320228590867082,2.39,0.035103096818154766,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.044966335771045,"[3, 1, 0]",1.3500019430703212,2.3584,0.035187071040085616,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.3987714948537326,"[1, 0, 0]",1.1311682442638098,2.2777,0.07798537919256893,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,2.995418391609386,"[3, 2, 1]",1.2594589925677675,2.3488,0.020982814723439464,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.195441246458301,"[1, 1, 0]",1.2464532008446514,2.3839,0.05541797446523272,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.0531756686352685,"[2, 2, 1]",1.204074882870018,2.3465,0.026205167296646074,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,2.9592292934867346,"[3, 3, 1]",1.5124166880345598,2.3486,0.03601168241277993,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-37,Th,3.407474082937324,"[1, 1, 1]",1.0351430976305038,2.1969,0.09024421488855935,FCC,Fm-3m,0.03110959106701993,1.0,1.0,90.0,90.0,90.0,90,1.8,6.3067,0.607696,1.3,4,79.0,31.0,54.0
mp-39,Tl,3.508625623829106,"[2, 1, 0]",0.2943036816881167,1.099,0.028052209475699415,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.4182346219402824,"[2, 2, 1]",0.29472694148177453,1.1277,0.021220428037057704,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.5361732648467505,"[1, 1, 1]",0.2992332022208935,1.0499,0.03621682406554307,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.5005030466751768,"[3, 2, 0]",0.30872290463058627,1.1109,0.01748952325627759,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.4673079922543706,"[3, 1, 0]",0.28007318071950227,1.1252,0.04074606004261297,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.485239389666302,"[2, 1, 1]",0.21757946826988378,1.1299,0.05124842303959835,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.2353612749871186,"[3, 1, 1]",0.28768726876559597,1.1921,0.018795591959815595,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.563506074070334,"[3, 3, 1]",0.27952445323124453,1.0728,0.014367527227315673,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.5524725715059,"[3, 2, 2]",0.2858711322049042,0.3998,0.015412750589500068,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.5128052941167835,"[3, 3, 2]",0.2618897443882541,1.0961,0.026809393949880234,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.4511610105601402,"[1, 0, 0]",0.2730360313453615,1.10643186,0.0632231212078365,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-39,Tl,3.471766635710764,"[1, 1, 0]",0.2648498743455897,1.12947921,0.08959506374820299,BCC,Im-3m,0.03340693808694748,1.0,1.0,90.0,90.0,90.0,81,1.9,6.1082873,0.32005319,1.62,27,8.0,2.8,43.0
mp-46,Ti,3.186382392269889,"[1, 1, -2, 1]",2.0053913578879863,1.2811,0.04031430733297075,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.888781523078575,"[1, 0, -1, 1]",1.9206409217503089,1.0518,0.06425203104879558,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.467741131076052,"[1, 0, -1, 2]",2.1026177504135455,1.2407,0.049396840298440506,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.5193548623702533,"[2, 1, -3, 2]",2.0328669392601686,1.195,0.025583532830924023,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.07821399788073,"[2, 2, -4, 1]",1.9595497439176504,1.3688,0.020889291015344237,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.743035720816466,"[2, 0, -2, 1]",2.111368065109057,1.1139,0.0353345186952,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.208830485868565,"[2, 1, -3, 0]",1.9930574237876835,1.3048,0.02766684913125987,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.2592335558230037,"[2, 1, -3, 1]",1.9745124044416327,1.2675,0.027110401820433838,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.5714384636389642,"[2, -1, -1, 2]",2.0537773531199215,1.1723,0.035752198649050604,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.028215223186319,"[1, 1, -2, 0]",1.8871282892359182,1.4537,0.08455631940266382,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,3.5147404095624997,"[1, 0, -1, 0]",2.0308243369469814,2.111,0.07323460156820119,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-46,Ti,4.382193172306625,"[0, 0, 0, 1]",1.9752510268140369,0.85254032,0.13384646535840475,HCP,P6_3/mmc,0.05773889473861459,1.5808174150829961,1.0,90.0,90.0,120.00000000000001,22,1.4,6.82812,0.075545,1.54,4,116.0,44.0,110.0
mp-50,Ta,4.038509531348025,"[2, 1, 0]",2.527527395251919,0.7693,0.04054092816688457,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,4.637797116471062,"[1, 1, 0]",2.3420670294295243,0.4896,0.12817824626570357,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.915976282208166,"[2, 1, 1]",2.669408971369233,0.8107,0.07398018309381091,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.7136424013180998,"[1, 0, 0]",2.470786691139957,0.9589,0.09072155590582281,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.7072476959813723,"[1, 1, 1]",2.7001867888828723,0.8622,0.05232776158388947,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,4.056904666363347,"[2, 2, 1]",2.6296870033348383,0.724,0.03021754151384699,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.4852532279345767,"[3, 1, 0]",2.54367186434514,0.9918,0.05737686602542308,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,4.2055185077084465,"[3, 3, 1]",2.562502957604579,0.6668,0.020813198635422046,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.9461319025063024,"[3, 2, 0]",2.475149230930197,0.6926,0.025135379569343638,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.766865965792527,"[3, 2, 2]",2.7064085818325627,0.8701,0.0073250385424130345,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
mp-50,Ta,3.4994028906107206,"[3, 1, 1]",2.7038901290590274,0.9732,0.027328903777639378,BCC,Im-3m,0.05515728095259494,1.0,1.0,90.0,90.0,90.0,73,1.45,7.549571,0.32885923,1.5,19,186.0,69.0,200.0
